,precision,recall,f1_score
invoice_number,1.0,1.0,1.0
date,1.0,1.0,1.0
cuin,1.0,1.0,1.0
vendor_name,1.0,1.0,1.0
vendor_address,1.0,1.0,1.0
vendor_contact,1.0,1.0,1.0
po_number,0.9591836734693877,0.9591836734693877,0.9591836734693877
sub_total,1.0,1.0,1.0
total_amount,1.0,1.0,1.0
currency,1.0,1.0,1.0
total_tax_amount,1.0,1.0,1.0
goods_services_details,1.0,1.0,1.0
